timestamp,actual,naive,arima,lstm,tcn
2013-12-22 17:50:00+01:00,4508.65771484375,4293.826171875,4575.1875663186065,4723.473955579488,4738.05113236193
2013-12-22 18:00:00+01:00,4076.4365234375,4229.71484375,4464.009782938882,4566.534616136924,4540.949289833166
2013-12-22 18:10:00+01:00,3945.8662109375,3847.863525390625,4233.186460070906,4343.325971538282,4220.943115170825
2013-12-22 18:20:00+01:00,3792.10986328125,3759.316162109375,4023.953740074835,4107.25274901631,4030.730611166931
2013-12-22 18:30:00+01:00,3426.213623046875,3328.40380859375,3788.7008194046302,3874.039651034813,3875.987254821248
2013-12-22 18:40:00+01:00,3258.949951171875,3298.84130859375,3513.8419465705024,3607.6031874145247,3537.137248500197
2013-12-22 18:50:00+01:00,3132.630615234375,3376.93408203125,3290.806068339684,3346.119943480933,3318.525506424897
2013-12-22 19:00:00+01:00,2755.733154296875,3115.284912109375,3073.55514801604,3110.7738468533585,3084.1137346858204
2013-12-22 19:10:00+01:00,2439.4658203125,2839.473876953125,2793.2763490491297,2854.7292012515622,2825.964192302572
2013-12-22 19:20:00+01:00,2133.3720703125,2628.26025390625,2510.6186967232948,2581.591210747695,2554.256299174732
2013-12-22 19:30:00+01:00,1886.34033203125,2649.7197265625,2188.234154088821,2299.2397007940804,2243.7859806497795
2013-12-22 19:40:00+01:00,1736.26220703125,2409.682373046875,1913.3955935167226,2027.5054496493144,1971.1336044602583
2013-12-22 19:50:00+01:00,1414.5423583984375,2318.0322265625,1699.5463320096312,1793.6574973541065,1787.4498625191914
2013-12-22 20:00:00+01:00,1426.41162109375,2096.16259765625,1429.8565108910007,1559.8555446772543,1521.4717080340918
2013-12-22 20:10:00+01:00,1313.543212890625,1898.7650146484373,1319.2224652514487,1391.7265952866633,1455.3045547839592
2013-12-22 20:20:00+01:00,1210.7015380859375,1636.9044189453125,1172.656238682232,1261.8830213728654,1325.536978347177
2013-12-22 20:30:00+01:00,1004.9642944335938,1420.6627197265625,1095.2995094272376,1157.2506376911435,1225.213134085667
2013-12-22 20:40:00+01:00,878.2758178710938,1195.5848388671875,954.601105926212,1045.6006281864734,1064.0102335478375
2013-12-22 20:50:00+01:00,916.8409423828124,1291.73388671875,846.6554417400353,935.3416043705614,954.9898473892962
2013-12-22 21:00:00+01:00,756.344482421875,1121.3543701171875,814.7557172133095,861.7535113649516,948.6465312197035
2013-12-22 21:10:00+01:00,573.8009643554688,1123.2999267578125,737.8003851581075,782.0051149407237,815.0374817768092
2013-12-22 21:20:00+01:00,561.53125,1009.4166870117188,642.948845797473,681.3728694700641,665.5258921599168
2013-12-22 21:30:00+01:00,604.3314208984375,1009.57373046875,580.6994107714203,601.9124463966173,636.9608395388367
2013-12-22 21:40:00+01:00,415.2735900878906,845.9598999023438,557.9964408844124,555.8352288409976,620.561305580601
2013-12-22 21:50:00+01:00,512.7651977539062,824.4451904296875,461.6989355128574,488.9904640011697,506.46850648606767
2013-12-22 22:00:00+01:00,696.9035034179688,1049.986328125,475.6619938225381,457.7739902555388,524.5319696427775
2013-12-22 22:10:00+01:00,547.447265625,899.431396484375,504.70448772688735,469.3998385407305,544.9429616498375
2013-12-22 22:20:00+01:00,431.0218200683594,778.837158203125,490.65334326196546,465.46903897425625,501.54426209814017
2013-12-22 22:30:00+01:00,381.1056213378906,784.3657836914062,442.64735256897325,438.0519050565187,438.3705445392456
2013-12-22 22:40:00+01:00,402.6502685546875,847.2651977539062,365.7829302304848,401.9056455966543,387.699146684142
2013-12-22 22:50:00+01:00,363.7020568847656,807.6160278320312,343.56238962670477,377.3685098582694,378.449850398498
2013-12-22 23:00:00+01:00,364.7059631347656,717.5034790039062,323.2658772423772,353.4790283905808,351.3726714899527
2013-12-22 23:10:00+01:00,293.626708984375,554.8814086914062,329.1430720064071,336.6990152326146,332.452440688151
2013-12-22 23:20:00+01:00,271.79803466796875,431.0471801757813,292.751024163666,311.5102816067765,299.9020884637283
2013-12-22 23:30:00+01:00,254.0023651123047,450.6121520996094,274.2058277573479,287.7238791662647,299.524846689582
2013-12-22 23:40:00+01:00,280.6932983398437,378.2580871582031,247.18136243207775,267.10919996925435,267.3567539941882
2013-12-22 23:50:00+01:00,230.5852203369141,413.0445861816406,250.96622564380806,258.06804394002427,276.29238727991213
