timestamp,actual,naive,arima,lstm,tcn
2013-12-22 17:10:00+01:00,2440.921875,2715.99951171875,2451.407671952752,2460.636499596428,2472.202454462735
2013-12-22 17:20:00+01:00,2260.968017578125,2544.212646484375,2448.2018119600316,2439.411599344135,2488.4995589352657
2013-12-22 17:30:00+01:00,2325.242919921875,2755.392333984375,2359.768430899935,2379.8478645289283,2346.94605629836
2013-12-22 17:40:00+01:00,2008.163330078125,2733.138671875,2345.152744195647,2338.899867295216,2366.6820351076744
2013-12-22 17:50:00+01:00,2312.8544921875,2625.955078125,2183.9970424344774,2232.8410983861195,2166.7649742052695
2013-12-22 18:00:00+01:00,1884.452880859375,2288.752197265625,2238.5405298087635,2207.3141232140924,2335.2111121553467
2013-12-22 18:10:00+01:00,2071.251220703125,2231.907958984375,2046.6383736715675,2097.916336506461,1976.0073520402373
2013-12-22 18:20:00+01:00,1986.6575927734375,2133.05615234375,2049.867841153345,2041.7155278980867,2100.084761578964
2013-12-22 18:30:00+01:00,1833.10498046875,2152.11328125,1975.8074636251995,1981.773469883016,2000.1182195426422
2013-12-22 18:40:00+01:00,1691.132080078125,1993.8709716796875,1870.4149933692038,1896.0969737920148,1881.8398520633136
2013-12-22 18:50:00+01:00,1681.017822265625,1951.8521728515625,1749.8497393383113,1788.893513175897,1733.7910070102746
2013-12-22 19:00:00+01:00,1457.5157470703125,1813.9456787109375,1673.6623436161576,1696.6190383299781,1726.8588325583673
2013-12-22 19:10:00+01:00,1255.726806640625,1655.682373046875,1525.659241986303,1572.5766816577955,1484.111706107933
2013-12-22 19:20:00+01:00,1255.937255859375,1597.50390625,1367.6479021684368,1423.942498851302,1301.5958434504457
2013-12-22 19:30:00+01:00,1104.20166015625,1325.4285888671875,1284.395722146631,1308.8045295539994,1270.4950053283399
2013-12-22 19:40:00+01:00,929.8861083984375,1457.419921875,1160.8652437251449,1191.8118696493711,1161.0964562701583
2013-12-22 19:50:00+01:00,896.4365844726562,1450.1373291015625,1022.6966041415428,1066.1501490546807,996.2114278980199
2013-12-22 20:00:00+01:00,807.0841064453125,1219.903564453125,935.6807287767916,968.6278501408818,930.2572377908637
2013-12-22 20:10:00+01:00,1002.88720703125,1292.1917724609375,839.8842353980292,883.0363156889555,864.0966374289488
2013-12-22 20:20:00+01:00,794.06884765625,1162.739501953125,859.3051929237804,864.386528930074,947.3255927214664
2013-12-22 20:30:00+01:00,773.2915649414062,1148.6572265625,770.8494300328374,819.7760287785228,815.8166507704191
2013-12-22 20:40:00+01:00,666.1854858398438,1033.7630615234375,732.9914278047224,780.9926325413363,791.3296475733666
2013-12-22 20:50:00+01:00,663.6102294921875,946.2925415039062,667.0782727418059,728.128726503875,696.4342620755615
2013-12-22 21:00:00+01:00,622.5816650390625,943.5213012695312,639.6110847369773,686.1601642097891,702.9579294165229
2013-12-22 21:10:00+01:00,596.7989501953125,952.712646484375,608.5601606698536,646.660575559348,623.2796708294816
2013-12-22 21:20:00+01:00,650.9452514648438,890.1043090820312,587.1968439445686,611.974420696198,606.4507231831436
2013-12-22 21:30:00+01:00,500.1367492675781,913.2415161132812,599.0046263652456,598.4272447350908,605.506876613693
2013-12-22 21:40:00+01:00,519.0877075195312,859.0974731445312,540.5313566300093,557.1159396960704,535.1025941495117
2013-12-22 21:50:00+01:00,522.98974609375,780.5531616210938,527.8206689832073,527.3115671676936,524.4922276864326
2013-12-22 22:00:00+01:00,535.3906860351562,788.2426147460938,512.4642700300652,506.8048932211256,507.99800139570664
2013-12-22 22:10:00+01:00,484.1563415527344,706.0111694335938,504.25850183196883,496.0136598607745,505.74581715666204
2013-12-22 22:20:00+01:00,455.88104248046875,683.7203979492188,474.8113912223452,478.26167152691636,465.1413705766427
2013-12-22 22:30:00+01:00,444.8541259765625,653.2257690429688,448.3594257108428,457.32443435742385,443.0479792153923
2013-12-22 22:40:00+01:00,423.22686767578125,590.1951904296875,428.1099406869019,438.33793739121836,430.0941289415284
2013-12-22 22:50:00+01:00,406.4170837402344,508.7833251953125,407.6787843822923,419.45674750332466,414.9755963737352
2013-12-22 23:00:00+01:00,471.2686462402344,559.7362670898438,391.3444827556371,401.91872762006307,391.63202814220114
2013-12-22 23:10:00+01:00,413.9502868652344,489.1153869628906,407.4988066253356,404.4800596474368,416.9636175950699
2013-12-22 23:20:00+01:00,342.5726013183594,517.4391479492188,391.72098176573036,397.4394392356844,391.2084906059853
2013-12-22 23:30:00+01:00,381.97705078125,570.5881958007812,360.3483208810637,372.8036550371848,357.53807307168984
2013-12-22 23:40:00+01:00,298.5262756347656,525.575927734375,361.71609726467904,362.0834998317617,363.8982516947094
2013-12-22 23:50:00+01:00,353.7261047363281,463.431884765625,320.7538860929,334.8555097180468,314.0455539442514
