timestamp,actual,naive,arima,lstm,tcn
2013-12-22 17:50:00+01:00,532.3870239257812,444.574951171875,594.4339722455237,617.7415964809273,589.6348920747002
2013-12-22 18:00:00+01:00,516.3780517578125,530.271240234375,541.7693350103324,569.0598685243773,542.6166700686115
2013-12-22 18:10:00+01:00,556.7154541015625,533.8649291992188,529.6145327954009,540.7239771755117,529.5578253740248
2013-12-22 18:20:00+01:00,513.0400390625,513.35546875,528.1573245598306,552.2535274872774,535.2069536787287
2013-12-22 18:30:00+01:00,496.2418212890625,471.749755859375,510.38307569189334,526.9176582984428,511.0568249663254
2013-12-22 18:40:00+01:00,521.3202514648438,558.7283325195312,501.71456305470394,506.7904253868916,502.6593126587391
2013-12-22 18:50:00+01:00,449.22076416015625,478.3382873535156,501.1251684182967,513.2061077119522,509.708897469076
2013-12-22 19:00:00+01:00,456.6103820800781,481.8416748046875,457.88124580264844,469.1490839976069,463.9236176812798
2013-12-22 19:10:00+01:00,406.39129638671875,559.31787109375,451.6813689657324,457.636726976428,467.56829664675666
2013-12-22 19:20:00+01:00,376.73846435546875,554.1040649414062,402.7367241226712,419.944364806718,413.48458077294697
2013-12-22 19:30:00+01:00,331.3847961425781,547.5673217773438,377.2351477999701,387.4485843908884,398.5688657289483
2013-12-22 19:40:00+01:00,360.7095947265625,554.0689086914062,332.6152601034487,346.5785636668764,356.0605721869767
2013-12-22 19:50:00+01:00,288.1463317871094,477.06854248046875,337.77616055193863,347.8914274567164,359.4788034746248
2013-12-22 20:00:00+01:00,307.36151123046875,460.97796630859375,293.15983854649346,304.8205767257617,309.66189595723307
2013-12-22 20:10:00+01:00,340.169189453125,512.9554443359375,303.08970863755025,301.83046828698326,322.5234594004297
2013-12-22 20:20:00+01:00,283.1995544433594,443.4748229980469,311.739837745245,317.41788325742885,319.6776228705756
2013-12-22 20:30:00+01:00,283.0353698730469,471.7085266113281,295.09809796009137,292.6423762501612,300.4628422195122
2013-12-22 20:40:00+01:00,243.07598876953125,444.98468017578125,293.15333822035706,285.711261175484,299.3570265368316
2013-12-22 20:50:00+01:00,211.08590698242188,426.4487609863281,255.87646362981462,259.4561411145645,255.19923734591407
2013-12-22 21:00:00+01:00,229.33755493164062,461.8109130859375,230.1086910765767,231.57089479222387,230.2067761117316
2013-12-22 21:10:00+01:00,252.6313018798828,464.0794677734375,226.3757283970852,230.8669195576579,235.9074199041771
2013-12-22 21:20:00+01:00,232.5563507080078,454.7439270019531,236.71455466785332,241.4405823062934,235.72555565791657
2013-12-22 21:30:00+01:00,243.38851928710938,432.8028259277344,234.8645160363769,235.11746571413497,233.9028798992716
2013-12-22 21:40:00+01:00,239.44940185546875,455.8320007324219,242.64676436788233,240.00247294321068,245.66628062995076
2013-12-22 21:50:00+01:00,226.1397247314453,469.57806396484375,237.48451385165487,239.77929748711267,238.011954053759
2013-12-22 22:00:00+01:00,218.93284606933594,430.8071594238281,232.8324390335208,232.78344860874685,236.40063778732096
2013-12-22 22:10:00+01:00,234.47743225097656,462.6189880371094,224.75848141027234,226.1041617655516,226.6212123296838
2013-12-22 22:20:00+01:00,231.87493896484375,474.3350830078125,229.6833033964613,231.54300449516958,229.84183716924596
2013-12-22 22:30:00+01:00,213.883544921875,472.1513977050781,228.87454825440906,231.57680906760703,230.95285653829166
2013-12-22 22:40:00+01:00,209.93727111816406,466.9173278808594,219.9196954032838,221.78318468376435,223.90675953172206
2013-12-22 22:50:00+01:00,209.0928192138672,535.2953491210938,211.41074208368704,215.8337850585838,216.9597106036226
2013-12-22 23:00:00+01:00,213.30538940429688,518.0398559570312,204.9530321997614,212.1903321731782,216.76242549913087
2013-12-22 23:10:00+01:00,238.21701049804688,441.8685302734375,206.12872900816402,212.39711021170655,219.7068178035328
2013-12-22 23:20:00+01:00,188.37274169921875,385.2778015136719,220.89804132651594,225.60591439858223,233.44195562369035
2013-12-22 23:30:00+01:00,219.61611938476562,364.3630065917969,197.27792952618213,202.7609688251885,202.4766638450225
2013-12-22 23:40:00+01:00,247.0048370361328,409.0307922363281,214.11423660387734,212.87221438393732,228.88657355591656
2013-12-22 23:50:00+01:00,202.41368103027344,324.79205322265625,225.10412784653474,230.1843553345332,240.83461891937708
